id,name,salary,bonus,hiring_year,dismissing_year,occupation
3768,Michael-Palmer,29032.59,3817.28,1984,1996,Metallurgist
3769,Luis-Hester,26627.33,6076.01,1980,2002,Barista
3770,Melissa-Garrett,23207.42,6813.92,2022,2022,Hydrogeologist
3771,Morgan-Rhodes,16566.11,2607.17,2016,2016,Toxicologist
3772,Mary-Odom,12395.08,871.11,2019,2021,Programmer
3773,Melanie-Bates,2435.65,1204.45,2022,2022,Actor
3774,Jonathan-Malone,27787.27,3949.17,1980,2020,Mechanical-Engineer
3775,Sheryl-Johnson,35913.59,6550.05,1985,1990,Orthoptist
3776,Nichole-Watson,28787.38,1318.48,2011,2014,Musician
3777,Keith-Banks,23618.53,1053.34,1999,2001,Orthoptist
3778,April-Weber,18231.5,446.52,2003,2010,Interpreter
3779,Laurie-Palmer,23474.38,2496.67,2010,2021,Chiropodist
3780,Tracy-Trevino,13847.45,3646.62,2021,2021,Dietitian
3781,Anne-Phillips,19472.54,2406.86,1992,2012,Herpetologist
3782,Kathleen-Weber,19708.93,4976.52,2012,2021,Dentist
3783,Anthony-Odom,33314.01,1620.39,1986,2007,Bookseller
3784,Emily-Ho,18327.27,6855.63,2007,2007,Land
3785,Caroline-Christian,17111.62,587.79,1992,1996,Homeopath
3786,Alison-Oneill,32073.01,5649.1,1989,2010,Archivist
3787,Cindy-Nelson,1722.31,156.2,2016,2020,Ergonomist
3788,Joshua-Soto,30280.46,212.55,2000,2007,Actuary
3789,Travis-Walker,18662.99,2019.97,2010,2023,Lawyer
3790,Ann-Guerrero,30656.22,1642.5,1985,2002,Software-Engineer
3791,Christopher-Guerrero,27668.18,3298.01,2004,2016,Dramatherapist
3792,Phillip-Klein,31666.01,3537.84,1987,1989,Dancer
3793,Tracy-Johnson,21249.24,872.76,1989,2018,Geoscientist
3794,Carrie-Parks,30201.08,4302.83,1986,2016,Oncologist
3795,Cesar-Mathis,6413.14,921.78,2014,2018,Paramedic
3796,Leah-Parks,14568.3,4840.16,2000,2016,Sub
3797,Joel-Weber,9170.55,6208.37,2000,2001,Sub
3798,Susan-Bennett,34916.47,3441.83,1983,1987,Dancer
3799,Jamie-Kaiser,23650.24,3067.76,2007,2014,Surgeon
3800,Jay-Rhodes,16132.44,3533.23,2005,2007,Meteorologist
3801,Jennifer-Rhodes,30089.96,5027.3,2008,2020,Cartographer
3802,Jenna-Bennett,22528.37,6795.2,1997,2021,Haematologist
3803,Jeffrey-Hayes,30339.79,6288.13,1989,2023,Paramedic
3804,Laurie-Fernandez,14446.13,3358.4,2011,2016,Land
3805,Bethany-Hicks,16563.38,4689.73,2017,2021,Network-Administrator
3806,Pamela-Guerrero,12026.34,4101.95,2017,2023,Barrister
3807,Patrick-Oneill,33407.1,3248.16,1981,2018,Barrister
3808,Stacey-Arias,26497.68,6721.18,1996,2002,Physiotherapist
3809,Calvin-Gallagher,4755.8,1570.17,2014,2014,Production-Manager
3810,Leah-Herrera,30997.46,1908.59,1980,1991,Mudlogger
3811,Bobby-Howell,25630.95,4817.35,1984,2015,Osteopath
3812,Amy-Diaz,36670.55,6279.36,1981,1983,Hydrologist
3813,Deborah-Green,26535.88,3779.93,2010,2014,Chiropodist
3814,Tanya-Mcintyre,20481.4,2199.19,2007,2010,Mechanical-Engineer
3815,April-Stevenson,17454.5,807.1,1999,2016,Psychotherapist
3816,Kevin-Benson,35602.32,3272.17,1993,2000,Recruitment-Specialist
3817,Benjamin-White,27417.79,1186.4,1981,1997,Proofreader
3818,Bethany-Weaver,21317.33,6504.99,2011,2012,Firefighter
3819,Francis-Williams,20843.96,2534.19,1994,2023,Geoscientist
3820,Kathleen-Rose,25907.23,545.66,2018,2018,Artist
3821,Derek-Gallagher,31378.82,670.94,1982,2009,Ecologist
3822,Troy-Walker,15206.39,4975.66,1987,1992,Statistician
3823,Steven-Young,22030.72,2058.74,2006,2023,Actuary
3824,Jack-White,24743.07,3447.19,2015,2021,Musician
3825,Troy-Weber,10708.77,2127.93,1980,1995,Lobbyist
3826,Jenna-Dixon,24669.48,4823.86,1985,2010,Pharmacologist
3827,Brandon-Nelson,31787.52,5731.12,1985,1989,Firefighter
3828,Julie-Martin,11863.2,281.25,1998,2015,Operation-Manager
3829,Candace-White,3586.37,3557.79,2015,2019,Herpetologist
3830,Sean-Howell,5245.47,2981.58,2007,2019,Quality manager
3831,Alison-Malone,36712.76,6298.11,1980,2015,Marketing-Manager
3832,Candace-Murphy,6515.81,797.23,2023,2023,Proofreader
3833,Nicholas-Wilkinson,3357.47,2446.72,2010,2020,Oncologist
3834,Savannah-Gibson,31905.91,6897.46,1996,2013,Photographer
3835,Toni-Green,1635.46,866.24,2022,2023,Oceanographer
3836,Cory-Thomas,19883.3,6599.58,1988,2011,Pharmacologist
3837,Denise-Watson,36254.78,1967.91,1980,1989,Ecologist
3838,Andrew-Christian,14913.65,4338.21,1989,2006,Neurosurgeon
3839,Debra-King,21190.91,4199.14,1993,2006,Contractor
3840,Katherine-Guerrero,33556.59,4970.65,1998,2021,Gaffer
3841,Denise-Gray,37227.59,5300.99,1988,2012,Graphic-Designer
3842,Donald-Christensen,37180.24,3731.6,2005,2005,Make
3843,Yvonne-Newman,31449.97,1352.02,1994,2017,Optometrist
3844,Sara-Robinson,29733.93,5409.34,1997,2009,Solicitor
3845,Leah-Arias,21351.55,2678.13,2003,2012,Interpreter
3846,Latoya-Jones,9687.25,6912.14,2000,2002,Barista
3847,Loretta-Thomas,34293.62,3193.41,1985,2020,Oncologist
3848,Francis-Martinez,32258.93,6043.47,1985,1992,Firefighter
3849,Samuel-Young,18582.55,6939.01,2009,2009,Surgeon
3850,Luis-Davis,29723.27,1949.31,1980,2001,Pharmacologist
3851,Kelly-Rice,4395.42,1626.08,2023,2023,Neurosurgeon
3852,Melanie-Anderson,29558.71,1066.34,2010,2019,Administrator
3853,Courtney-Sexton,37256.52,3075.03,1980,1987,Barrister
3854,Christian-Hale,5189.88,943.7,2021,2022,Pharmacologist
3855,Alison-Soto,35449.27,487.68,1981,2009,Photographer
3856,Ricky-Morris,35641.99,4389.74,1983,2012,Printmaker
3857,Jonathan-Christensen,9983.88,5494.83,1999,2010,Archaeologist
3858,Ashlee-Brown,15200.23,5636.42,1982,1985,Oceanographer
3859,Adrian-Harrison,17328.35,5932.03,1995,2020,Ecologist
3860,Sheila-Perez,21095.63,5897.1,1982,2000,Copy
3861,Adam-Anderson,12268.45,2701.63,2007,2017,Marketing-Manager
3862,Johnathan-Baker,15024.17,2798.33,2019,2021,Pathologist
3863,Amber-Christian,37719.7,4897.17,1980,2000,Musician
3864,Leah-Palmer,34951.02,6463.34,1986,2011,Herbalist
3865,Marie-Odom,18677.87,3943.7,2002,2022,Proofreader
3866,Meredith-Banks,8876.12,3475.55,2022,2022,Dietitian
3867,Karen-Taylor,9085.24,164.56,2023,2023,Psychiatrist
3868,Ann-Gibson,19096.33,1990.09,2008,2009,Surgeon
3869,April-Hester,32791.94,2167.19,1985,2014,Toxicologist
3870,Patty-Nelson,18678.55,6647.43,1994,2014,Writer
3871,Samantha-Kaiser,37408.11,3895.9,1980,2007,Musician
3872,Adam-Lindsey,31243.21,1182.41,2002,2014,Curator
3873,Dylan-Mitchell,33023.62,1326.39,1997,2007,Haematologist
3874,Rachel-Odom,29550.46,3052.89,1984,2008,Animator
3875,Mike-Davis,5469.96,2254.43,2023,2023,Proofreader
3876,Carrie-Rhodes,17758.65,5626.41,1987,1992,Operation-Manager
3877,Alice-Rose,15201.13,4805.26,2021,2022,Mechanical-Engineer
3878,Anna-Fernandez,2642.02,257.12,2017,2019,Oncologist
3879,Laura-Robinson,37286.15,4639.58,1994,2018,Dentist
3880,Sheryl-Murphy,11278.01,6205.88,2000,2005,Sub
3881,Monica-Marsh,10958.8,5175.9,2023,2023,Solicitor
3882,Glenda-Coffey,5644.97,2542.38,2013,2016,Production-Manager
3883,Nichole-Kaiser,3119.94,1221.62,2022,2023,Gaffer
3884,Brandy-Harrison,19435.42,5388.36,2018,2022,Firefighter
3885,Annette-Alvarez,34776.71,4281.44,2005,2008,Lawyer
3886,Betty-Soto,11831.21,5623.94,1987,2014,Statistician
3887,Grant-Watts,30597.99,5044.27,2014,2016,Artist
3888,Isaiah-Woods,36561.6,4344.79,1980,2003,Barista
3889,Annette-Mcintyre,4818.93,542.9,2018,2023,Chiropodist
3890,Debra-Martin,6995.09,162.82,2000,2013,Software-Engineer
3891,Jared-Herrera,17089.77,4913.24,1985,1999,Dealer
3892,Wayne-Woods,5025.86,3554.94,1984,2011,Midwife
3893,Travis-Dixon,27953.87,3220.12,1995,2009,Ecologist
3894,Morgan-Christian,16022.77,2809.76,1995,1996,Ecologist
3895,Angie-Malone,11264.71,3991.61,2022,2023,Mechanical-Engineer
3896,Nicholas-Phillips,35923.87,1611.57,1980,1997,Mudlogger
3897,Cindy-Gray,34599.33,3950.8,1980,2009,Surgeon
3898,Evan-Mcintyre,19786.81,896.05,1981,1986,Architect
3899,Patty-Allen,24437.23,4231.4,1999,2020,Archaeologist
3900,Dana-Rose,36392.26,3180.61,1981,1998,Actuary
3901,Grant-Bates,23435.55,1529.13,2014,2020,Make
3902,Briana-Nelson,15751.49,6637.44,1996,2003,Bookseller
3903,Anna-Mcdonald,15109.91,6244.63,2014,2020,Proofreader
3904,Cindy-Taylor,23028.06,5048.74,2001,2014,Pathologist
3905,Joyce-Fox,35231.81,5675.8,2016,2021,Administration-Assistant
3906,Mitchell-Hester,10147.4,1691.97,2022,2022,Firefighter
3907,Gene-Williams,19869.38,5175.07,2018,2019,Cartographer
3908,Latasha-Kaiser,27648.99,4055.08,1992,2017,Psychotherapist
3909,Adam-Thomas,37014.06,1973.06,1982,2010,Land
3910,Wayne-Morrow,2591.83,738.92,2023,2023,Curator
3911,Cassandra-Mcintyre,31805.07,5629.11,1980,2021,Arboriculturist
3912,Christopher-Taylor,24934.97,5702.47,2010,2021,Programmer
3913,Jimmy-Martinez,15575.13,4387.99,2018,2023,Gaffer
3914,Laurie-Johnson,27994.68,4373.8,1980,1989,Mechanical-Engineer
3915,Bobby-Watson,27424.27,382.05,2010,2017,Solicitor
3916,Randall-Hunt,10832.14,1242.76,1985,2019,Osteopath
3917,Madison-Palmer,3168.38,560.81,2023,2023,Psychiatrist
3918,Shelley-Perez,36162.9,3956.91,2005,2009,Cytogeneticist
3919,Jenna-Green,19889.87,5523.23,1981,2009,Economist
3920,Gary-Munoz,34832.66,2623.78,1986,2012,Statistician
3921,Catherine-Guerrero,18425.0,4759.42,1981,2005,Oceanographer
3922,Michael-Serrano,33085.15,5821.98,1980,2009,Pharmacologist
3923,Rhonda-Martinez,3521.27,3388.13,2023,2023,Arboriculturist
3924,Peter-Garrett,18441.63,5244.78,2003,2011,Lexicographer
3925,Marie-Wong,37654.46,5339.29,1983,1993,Psychiatrist
3926,Johnathan-Rice,10576.15,5697.63,2021,2023,Gaffer
3927,Douglas-Wilkinson,26717.5,248.9,2000,2003,Interpreter
3928,Jason-Gordon,8985.14,5173.4,2023,2023,Cytogeneticist
3929,Joyce-Mcdonald,37777.37,248.23,1980,2020,Acupuncturist
3930,John-Gordon,23835.89,1587.54,2000,2018,Actor
3931,Isaiah-Phillips,27120.35,4099.46,1986,1987,Network-Administrator
3932,George-Serrano,11830.77,1678.12,1996,2008,Bookseller
3933,Bryan-Herrera,32275.0,6991.12,1992,2020,Herbalist
3934,Luis-Gonzalez,19138.75,5156.53,2002,2018,Proofreader
3935,Victor-Fernandez,14203.48,1395.83,1985,1993,Dealer
3936,Alice-Gibson,20026.47,5518.5,2015,2015,Musician
3937,Samantha-Lindsey,26742.69,6985.0,2015,2022,Musician
3938,Walter-Weaver,9810.12,2183.25,2002,2013,Copy
3939,Johnathan-Rhodes,9372.13,5609.43,2017,2020,Optometrist
3940,Kelly-Davis,28126.8,4457.55,1985,1999,Archaeologist
3941,Alison-Gordon,25646.51,1703.83,1981,1981,Marketing-Manager
3942,Mary-Gordon,7532.24,6605.71,2018,2018,Make
3943,Briana-Hester,10357.2,1569.83,2022,2022,Dietitian
3944,Christopher-Flores,30625.9,5543.21,1980,2021,Economist
3945,Lucas-Brown,32453.38,3746.73,1991,2012,Herbalist
3946,Alexandra-Patel,16716.31,3255.58,2003,2012,Lexicographer
3947,Richard-Jones,21231.56,2802.35,2012,2019,Firefighter
3948,Tonya-Woods,13050.57,3249.65,2000,2001,Sub
3949,Cindy-White,31506.25,1488.64,2000,2003,Microbiologist
3950,Patricia-Harrison,4451.19,1059.64,2018,2020,Copy
3951,Stacy-Williams,15261.69,2949.09,1993,2022,Contractor
3952,Anne-Miller,15081.79,5211.78,2019,2021,Administrator
3953,Joyce-Munoz,14984.77,1028.22,2019,2020,Pathologist
3954,Crystal-White,37138.12,3307.51,1986,2000,Pathologist
3955,Ashley-Mcintyre,14081.21,2984.1,2020,2020,Geoscientist
3956,Cory-Lindsey,15571.89,5730.05,2019,2022,Hydrologist
3957,Valerie-Brown,7389.92,6428.69,2000,2005,Writer
3958,Tasha-Brown,8727.84,6357.17,2019,2020,Curator
3959,Patty-Bennett,31501.37,289.6,1985,2009,Software-Engineer
3960,Shelby-Jones,23946.09,1458.41,1983,2018,Herpetologist
3961,Theresa-Ho,10187.7,516.69,2022,2023,Metallurgist
3962,Kristy-Walton,19043.37,683.65,2016,2018,Network-Administrator
3963,Samantha-Rice,9763.59,2747.27,2000,2021,Operation-Manager
3964,Veronica-Barker,29475.3,443.25,2012,2015,Translator
3965,Breanna-Morrow,23289.2,5774.38,2009,2009,Printmaker
3966,Mike-Herrera,15488.97,612.05,2004,2015,Actor
3967,Audrey-Mathis,10337.71,2845.04,2019,2019,Neurosurgeon
3968,Kenneth-Cook,22255.31,4914.51,2021,2021,Astronomer
3969,Gregory-Nelson,24221.6,2778.54,1987,2014,Pharmacologist
3970,Bradley-Palmer,33116.2,3976.15,1994,2000,Recruitment-Specialist
3971,Calvin-Alvarez,10362.81,780.01,2022,2023,Metallurgist
3972,Christine-Christian,31126.17,3292.21,1987,2021,Dancer
3973,Angel-Watts,15796.77,2442.29,1995,2010,Dancer
3974,Alexandra-Johnson,19609.12,6464.48,2018,2022,Hydrologist
3975,George-Watts,33012.05,1636.66,1989,2006,Photographer
3976,Victor-Martinez,9883.59,1165.71,2023,2023,Solicitor
3977,Bruce-Mcintyre,20461.02,5657.9,1998,2013,Acupuncturist
3978,Tonya-Miller,33075.39,6612.93,2007,2020,Cartographer
3979,Donald-Perez,13476.29,5554.89,1985,2022,Osteopath
3980,Luis-Phillips,24302.75,6571.57,1993,1997,Contractor
3981,Sierra-Morrow,5698.55,3775.85,1987,2014,Statistician
3982,Kathryn-Murphy,18314.38,5532.72,2004,2012,Actor
3983,Latasha-Malone,10890.32,838.94,2007,2016,Dramatherapist
3984,Heather-King,21907.16,5164.12,1992,2009,Meteorologist
3985,Steven-King,4672.27,2413.04,2017,2022,Ophthalmologist
3986,Brandi-Soto,10692.71,3228.81,2010,2018,Actor
3987,Alison-Stevenson,14138.5,5302.0,1993,2002,Herpetologist
3988,Miguel-Gibson,13137.64,5962.65,2009,2017,Dancer
3989,Timothy-Shaw,11130.77,3843.07,2002,2022,Quality manager
3990,Nicholas-Hayes,22088.99,1917.02,2005,2023,Land
3991,Monica-Davis,34969.81,2371.8,1992,1998,Graphic-Designer
3992,Maria-Shaw,27733.64,2370.36,1985,1996,Archaeologist
3993,Henry-Mathis,31736.88,5409.72,2000,2014,Photographer
3994,Zachary-Barker,8481.55,3709.21,2019,2019,Optometrist
3995,Cesar-Garrett,28925.64,2595.79,2016,2020,Cartographer
3996,Amy-Herrera,36607.34,6277.1,2007,2014,Make
3997,Candace-Dixon,35076.15,6395.86,1993,2021,Pathologist
3998,Parker-Diaz,34514.53,5866.93,1981,2015,Geochemist
3999,Taylor-Garrett,16545.83,5856.66,2015,2015,Make
4000,Alexa-Mitchell,23400.97,4374.24,2009,2013,Psychiatrist
4001,Sheila-Fox,29884.81,3967.48,1992,1993,Counsellor
4002,Mark-Allen,16438.62,1838.03,1996,2018,Bookseller
4003,Anne-Odom,34218.24,1905.18,1981,2019,Archaeologist
4004,Taylor-Christian,2993.6,423.76,2010,2021,Quality manager
4005,David-Walker,23999.97,4649.99,1984,1992,Banker
4006,Eric-Miller,13414.77,5918.69,2012,2018,Dentist
4007,Savannah-Taylor,22205.58,3644.47,2019,2019,Administration-Assistant
4008,Stacie-Mcdonald,28432.68,176.66,2006,2020,Lawyer
4009,Brandy-Miller,7305.3,1387.79,2003,2022,Acupuncturist
4010,Kathryn-Pena,35428.97,3998.87,1999,2015,Microbiologist
4011,David-White,14435.44,3282.01,1987,2009,Statistician
4012,Tracy-Green,35012.21,1883.02,1993,2023,Phytotherapist
4013,Jim-Hill,35599.12,944.9,1983,2023,Hydrologist
4014,Bruce-Thomas,3271.32,2802.73,2021,2022,Barrister
4015,Joanna-Watts,37388.55,4586.68,1982,1982,Writer
4016,Daniel-Weaver,2194.57,189.96,2007,2017,Midwife
4017,Rodney-Oneill,18985.02,2207.51,1981,1996,Architect
4018,Brittany-Morris,24187.1,1923.05,1981,2019,Geochemist
4019,Audrey-Banks,36644.32,727.88,1980,2000,Pharmacologist
4020,Deborah-Flores,7835.97,727.33,2014,2017,Psychotherapist
4021,Candace-Bennett,19714.86,5647.42,1996,2005,Paramedic
4022,Ann-Cook,35795.25,1014.02,1982,2016,Oncologist
4023,Randy-Howell,26977.37,5320.14,2019,2023,Phytotherapist
4024,Angie-Soto,25674.18,1967.53,2001,2006,Land
4025,Natalie-Cook,14252.3,1953.41,2004,2005,Psychotherapist
4026,Craig-Perez,17297.13,5806.16,2023,2023,Administration-Assistant
4027,April-Johnson,21783.38,2470.36,2018,2019,Cartographer
4028,Deborah-Guerrero,15376.21,2378.83,2020,2023,Mechanical-Engineer
4029,Dean-Shaw,16960.52,5234.62,2013,2021,Actuary
4030,Patty-Lindsey,30413.58,2360.88,1985,2013,Contractor
4031,Laura-Wong,14071.61,1096.97,1980,2003,Ergonomist
4032,Paul-Mcdonald,35356.55,1527.42,1980,1982,Toxicologist
4033,Krista-Fox,35760.67,2175.03,1988,2010,Homeopath
4034,Margaret-Davis,21530.52,6228.69,2005,2019,Orthoptist
4035,Brandon-Costa,28160.59,2017.39,1999,2002,Interpreter
4036,Tiffany-Mcintyre,17861.91,2515.87,2002,2004,Proofreader
4037,Kristen-Stevenson,8060.92,6878.5,2017,2019,Actuary
4038,Samuel-Walton,4911.1,656.11,2021,2023,Curator
4039,Angel-Gallagher,12899.18,3973.72,2021,2023,Orthoptist
4040,Scott-King,3355.37,1899.09,2023,2023,Artist
4041,Jennifer-Alvarez,13514.03,5569.24,2009,2020,Surgeon
4042,Jodi-Christian,22807.11,6793.7,2018,2020,Hydrologist
4043,Latasha-Malone,2680.51,1941.1,1989,2015,Statistician
4044,Larry-Diaz,24946.04,1462.4,1980,1995,Economist
4045,Nichole-Fernandez,8038.74,6342.86,2018,2018,Make
4046,Matthew-Miller,3580.54,1624.23,2023,2023,Physiotherapist
4047,Gene-Flores,35516.22,1689.96,2008,2011,Make
4048,Christine-Harrison,22702.61,2002.37,1993,2014,Contractor
4049,Olivia-Lindsey,11529.98,610.56,1999,2003,Archaeologist
4050,Ana-Banks,35671.31,6978.58,1988,2021,Acupuncturist
4051,Anita-Costa,4055.14,2700.01,2023,2023,Astronomer
4052,Leah-Nelson,28105.13,1287.17,2019,2023,Phytotherapist
4053,Caroline-Bates,7170.73,330.87,2018,2023,Proofreader
4054,Tina-Alvarez,34839.71,6940.64,1980,2016,Contractor
4055,Jennifer-Benson,36162.49,4199.84,1980,2005,Phytotherapist
4056,Diane-Mathis,3594.74,747.48,1988,2002,Statistician
4057,Victor-Hayes,4627.07,4273.51,2019,2019,Ophthalmologist
4058,Jose-Cook,5333.22,2301.47,2003,2017,Ecologist
4059,Jessica-Gibson,11018.37,3347.08,2021,2021,Recruitment-Specialist
4060,Aaron-Johnson,28556.14,6538.92,2016,2021,Administration-Assistant
4061,Brianna-Morrow,22171.01,3859.58,2001,2009,Mechanical-Engineer
4062,Maxwell-Murphy,5372.26,1387.82,2017,2019,Illustrator
4063,Jack-Mathis,11180.34,1942.64,2023,2023,Artist
4064,Dana-Wolfe,24314.83,5116.44,2006,2019,Lawyer
4065,Anna-Herrera,9144.65,6927.36,2021,2022,Oceanographer
4066,Victoria-Taylor,24398.17,5978.94,1985,1990,Dealer
4067,Latoya-Rice,24141.34,2622.38,2015,2021,Ophthalmologist
4068,Jackie-Mitchell,30808.83,4415.69,1989,1996,Musician
4069,Loretta-Guerrero,28269.69,2380.46,1992,1997,Orthoptist
4070,Jasmine-Serrano,12726.51,1211.32,1999,2001,Contractor
4071,Dan-Parks,12450.1,1031.15,2020,2022,Podiatrist
4072,Albert-Hill,34447.35,4141.8,1982,1999,Hydrogeologist
4073,Jacob-Odom,9377.94,5464.2,2023,2023,Hydrologist
4074,Allen-Walker,2219.32,422.15,2020,2021,Oncologist
4075,Carol-Gibson,11684.47,5663.05,2019,2019,Recruitment-Specialist
4076,Dawn-Davis,29909.04,1829.94,1986,1988,Barrister
4077,Barbara-Benson,32131.23,1765.17,1989,1989,Sub
4078,Gary-Rhodes,36957.72,405.05,1980,2023,Solicitor
4079,Randall-Pena,29008.76,6402.63,1984,1985,Animator
4080,Katherine-Gordon,14002.08,3945.19,2013,2021,Chiropodist
4081,Gwendolyn-Riley,20706.01,2876.6,1982,1988,Copy
4082,Dean-Fernandez,37618.89,1121.49,1993,2013,Programmer
4083,Stacey-Wolfe,12149.26,1148.82,2012,2017,Neurosurgeon
4084,Morgan-Hayes,24156.92,1594.58,2003,2005,Metallurgist
4085,Dean-Serrano,5600.92,1599.2,2023,2023,Neurosurgeon
4086,Joshua-Nelson,7699.52,2780.16,2017,2017,Actuary
4087,David-Rodriguez,36549.52,5659.69,1987,2017,Dietitian
4088,Anne-Fox,36238.44,3720.11,1982,1982,Actuary
4089,Edwin-Weaver,13274.53,5303.47,2022,2023,Metallurgist
4090,Austin-Martin,31572.83,501.31,1986,1995,Oncologist
4091,Nichole-Rhodes,18806.97,3280.64,2017,2017,Barrister
4092,Parker-Shaw,2451.57,578.45,1992,2007,Midwife
4093,Beverly-Fernandez,34008.37,958.15,2014,2016,Artist
4094,Betty-Soto,20700.28,268.12,1981,2020,Geochemist
4095,Tasha-Odom,17449.84,5368.15,2018,2019,Cartographer
4096,Mariah-Patel,22163.62,1416.83,2018,2022,Administrator
4097,Victor-Hunt,28206.39,1778.23,2003,2008,Archivist
4098,Adam-Patel,21284.72,3310.09,2014,2023,Make
4099,Edwin-Thomas,17739.46,3590.9,2010,2019,Chiropractor
4100,Derek-Rhodes,14640.34,3714.96,2023,2023,Astronomer
4101,Kevin-Malone,34189.96,6177.65,1987,2013,Dancer
4102,Jill-Davis,23715.0,4065.03,2002,2016,Psychiatrist
4103,Wendy-Pena,11533.82,4782.06,1981,1993,Geochemist
4104,Timothy-Morris,2017.86,1412.07,2019,2020,Barista
4105,Donna-Soto,35957.88,5831.24,1981,1992,Dealer
4106,Chad-Hayes,16616.12,1663.2,1986,2001,Illustrator
4107,Wendy-Coffey,35243.61,5956.97,1980,2012,Archivist
4108,Sabrina-Martinez,7643.76,6110.53,1992,2008,Osteopath
4109,Kristen-Sexton,29237.24,3909.59,2016,2022,Administration-Assistant
4110,Kim-Martin,36458.14,2041.61,1982,1991,Land
4111,Nichole-Riley,6423.57,1426.76,2005,2016,Software-Engineer
4112,Jose-Weaver,34013.76,118.23,2020,2021,Podiatrist
4113,Mary-Elliott,28863.4,2854.56,1990,2017,Hydrogeologist
4114,Brenda-Perez,37372.24,4427.38,1984,1988,Interpreter
4115,Joel-Marsh,18441.73,6571.42,2014,2021,Banker
4116,Mariah-Costa,35267.48,999.43,2004,2015,Programmer
4117,Samantha-Harrison,20945.12,325.25,1992,2015,Quality manager
4118,Stephanie-Hicks,30699.06,2313.97,1986,2017,Administrator
4119,David-Watson,34221.89,980.61,1985,2003,Oncologist
4120,Nancy-Johnson,26772.79,4516.45,2007,2016,Surgeon
4121,Brian-Stevenson,34786.77,5164.26,2004,2022,Programmer
4122,Nathan-Wilkinson,24711.58,3496.1,1989,2011,Paramedic
4123,Chelsea-Walton,16977.8,6939.74,2002,2016,Photographer
4124,Eddie-Hester,30225.77,2643.1,1986,2017,Statistician
4125,Erik-Marsh,31122.53,3925.82,1980,1989,Ergonomist
4126,Ann-Sexton,36993.06,4330.06,1981,1994,Copy
4127,Michael-Munoz,14238.79,4223.62,1999,2005,Contractor
4128,Jonathan-Mitchell,20625.85,6990.1,1988,1997,Pharmacologist
4129,Todd-Young,35332.72,4139.14,1993,1997,Dramatherapist
4130,Amanda-Williams,37737.74,3147.81,1980,1984,Bookseller
4131,Jacob-Davis,21831.79,981.56,1998,2005,Firefighter
4132,Dan-Odom,19601.3,344.2,2021,2023,Phytotherapist
4133,Jack-Davis,30141.83,3739.58,1993,1994,Chiropodist
4134,Dylan-Hicks,7106.94,1283.3,2023,2023,Administration-Assistant
4135,Douglas-Fernandez,19993.03,5221.05,1981,2009,Midwife
4136,Chad-Herrera,5681.05,251.2,2003,2004,Lexicographer
4137,Keith-Lindsey,23900.65,5162.72,2005,2011,Chiropractor
4138,Wendy-Hicks,21256.28,1988.72,1990,1999,Homeopath
4139,Henry-Shaw,9756.98,6471.51,2013,2023,Optometrist
4140,Anita-Rice,35027.81,5608.53,1981,2023,Ecologist
4141,Elizabeth-Rodriguez,10272.56,153.79,2000,2008,Contractor
4142,Christopher-Dixon,19296.76,1099.75,2011,2015,Physiotherapist
4143,Loretta-Hunt,13014.1,2102.19,2001,2014,Quality manager
4144,Curtis-Hill,35235.84,2423.63,1983,2000,Production-Manager
4145,Tyler-Perez,3978.65,882.87,2021,2021,Graphic-Designer
4146,Scott-Fox,37721.67,2454.28,1980,1987,Proofreader
4147,Kyle-Coffey,23696.13,2526.94,2009,2020,Lawyer
4148,Rebecca-Martin,36312.68,2121.05,1981,2003,Animator
4149,Sierra-Wilkinson,28941.55,3064.53,1997,2010,Pathologist
4150,Alyssa-Hill,35435.91,2982.57,1981,1992,Meteorologist
4151,Jackie-Martin,28751.66,3245.63,1985,1997,Dealer
4152,Sonya-Watts,10602.07,4551.68,2018,2019,Make
4153,Melanie-Mitchell,18872.17,2498.29,2012,2015,Dentist
4154,Bryan-Green,14820.76,148.73,2023,2023,Cytogeneticist
4155,Angie-Herrera,7019.79,3808.03,2003,2006,Herpetologist
4156,Angel-Stevenson,4365.68,911.12,2023,2023,Orthoptist
4157,Scott-Morris,8455.17,5222.15,2015,2018,Marketing-Manager
4158,Joseph-Walton,36322.21,1442.6,1980,1983,Proofreader
4159,Joyce-Kaiser,22654.75,187.45,1989,1998,Mechanical-Engineer
4160,Amber-Fernandez,3075.61,2456.1,2023,2023,Bookseller
4161,Kyle-Walker,36293.79,4505.17,1989,2016,Gaffer
4162,Allen-Munoz,22941.07,2567.23,2013,2019,Animator
4163,Jessica-Elliott,6594.24,351.89,1983,2001,Immunologist
4164,Antonio-Rose,16669.35,1049.16,2008,2018,Proofreader
4165,Megan-Barker,17778.32,5210.68,1995,2012,Ecologist
4166,Christine-Fox,18892.3,2519.34,2001,2011,Banker
4167,Maxwell-Wong,4917.73,186.05,2011,2017,Chiropractor
4168,Matthew-Young,5335.41,2687.22,2010,2021,Meteorologist
4169,Martha-Hale,37020.7,3298.08,1980,1982,Counsellor
4170,Anita-Morris,9515.69,5483.59,2003,2017,Operation-Manager
4171,Alicia-Benson,30929.57,3565.26,1981,2007,Quality manager
4172,Jim-Johnson,7358.56,6329.91,1999,2005,Lobbyist
4173,Sean-Watts,9017.97,4095.98,2022,2023,Mechanical-Engineer
